startHub,endHub,road_geometry
hutchinsL,tyler,"LINESTRING (-96.693925 32.624157, -96.724518 32.662412, -96.636363 32.687364000000024, -96.623469 32.70152800000002, -96.387364 32.69577199999999, -96.32997 32.71493799999998, -96.305009 32.713744000000005, -95.903186 32.597625999999984, -95.686661 32.51446800000001, -95.460732 32.47038899999999, -95.387505 32.467914, -95.333199 32.38682499999999, -95.331912 32.370547, -95.301329 32.359282, -95.300641 32.351262999999996)"
wallerL,houston,"LINESTRING (-95.905416 30.06423500000003, -95.89138 30.065451000000028, -95.891267 30.056929, -95.865102 30.041820000000005, -95.845743 30.034133999999995, -95.835223 30.02390799999999, -95.695296 29.972085, -95.68793900000001 29.962937999999994, -95.637816 29.927784999999986, -95.618457 29.919619000000015, -95.610212 29.908437, -95.56966700000001 29.879892000000005, -95.524956 29.85975200000001, -95.493242 29.84169699999999, -95.451633 29.803114000000015, -95.431357 29.812547, -95.37704500000001 29.81332200000001, -95.373576 29.808689000000022, -95.371825 29.789122000000013, -95.365811 29.770214, -95.372114 29.761940000000006, -95.36786300000001 29.758731)"
sanAntonio2L,seguinL,"LINESTRING (-98.361497 29.448124, -98.360737 29.444522999999997, -98.319479 29.45802700000001, -98.287108 29.466713, -98.197992 29.496548000000026, -98.112677 29.528798999999985, -98.08623600000001 29.535848999999974, -98.04545 29.549166000000003, -98.040607 29.552019000000005, -98.032015 29.560308000000003, -98.032742 29.56163200000001, -98.03409 29.561068000000013)"
rhomeL,wichitaFalls,"LINESTRING (-97.484111 33.057092999999995, -97.473983 33.06717600000001, -97.471195 33.100306, -97.500301 33.14479700000001, -97.586737 33.21704700000001, -97.680134 33.343636000000004, -97.70281600000001 33.35395800000002, -97.710249 33.379070000000006, -97.773669 33.44957799999999, -97.829255 33.53285000000002, -97.90557 33.584298000000004, -98.03997000000001 33.64912200000003, -98.087788 33.69645499999999, -98.131168 33.767606, -98.214947 33.80711500000001, -98.2225 33.820032, -98.343341 33.86783900000001, -98.47784500000002 33.88639999999999, -98.501791 33.90045599999999)"
tollesonL,coachellaL,"LINESTRING (-112.239109 33.45789700000001, -112.498381 33.46238300000001, -112.624125 33.42754000000001, -113.173151 33.54186500000003, -114.075373 33.679078999999966, -114.371975 33.64819, -114.512046 33.602668000000016, -114.97986700000001 33.606291, -115.378791 33.71080100000002, -115.58306500000002 33.67367299999999, -115.807367 33.66041999999999, -116.170992 33.71740699999998)"
sanAntonio3L,sanAntonio1L,"LINESTRING (-98.61770100000001 29.31089700000001, -98.61770100000001 29.31089700000001)"
bridgeportL,wichitaFalls,"LINESTRING (-97.737864 33.221381999999984, -97.697423 33.23153, -97.620444 33.23049799999999, -97.599182 33.24033599999999, -97.680518 33.344071000000014, -97.703382 33.354647000000014, -97.710249 33.379070000000006, -97.730496 33.395625000000024, -97.773669 33.44957799999999, -97.829255 33.53285000000002, -97.880027 33.56294100000001, -97.90557 33.584298000000004, -98.03997000000001 33.64912200000003, -98.087788 33.69645499999999, -98.131168 33.767606, -98.171467 33.79105200000001, -98.214947 33.80711500000001, -98.2225 33.820032, -98.275647 33.837017, -98.343341 33.86783900000001, -98.433461 33.88541300000001, -98.47784500000002 33.88639999999999, -98.495238 33.902946000000014, -98.501791 33.90045599999999)"
lordsburgL,lasCrucesL,"LINESTRING (-108.735841 32.35389400000001, -108.741592 32.35071000000002, -108.634707 32.328294999999976, -108.380751 32.17886599999998, -108.170224 32.21812300000001, -107.633214 32.286851999999996, -107.564593 32.279472, -107.441177 32.24196300000002, -107.390584 32.23594800000002, -107.364111 32.243879000000014, -107.194686 32.24105999999999, -106.921482 32.269479)"
dallas1L,dallas,"LINESTRING (-96.754734 32.65592500000001, -96.754425 32.655004999999996, -96.798566 32.642748, -96.819014 32.642345000000006, -96.822835 32.64387500000001, -96.823184 32.697406, -96.824624 32.701921000000006, -96.829179 32.70864499999999, -96.829708 32.712418, -96.823239 32.73888300000001, -96.810103 32.74757499999998, -96.809278 32.758484999999986, -96.803109 32.76699799999998, -96.796142 32.773834000000015, -96.79794 32.775669999999984, -96.796749 32.775945)"
hillsboroL,midlothianL,"LINESTRING (-97.09350000000002 32.009311, -97.093498 32.056174, -97.21412400000001 32.396370000000005, -97.205398 32.41611400000001, -97.168655 32.415853, -97.130773 32.43333800000001, -97.096734 32.43760900000001, -97.014107 32.472277, -97.010923 32.48295000000002)"
rockwallL,dallas,"LINESTRING (-96.41912200000002 32.91820400000001, -96.418906 32.91989399999999, -96.445409 32.91303400000001, -96.459253 32.90041599999997, -96.481342 32.893755000000006, -96.539028 32.86736200000001, -96.557091 32.85573300000001, -96.611941 32.833535000000005, -96.64063 32.816655000000004, -96.67709 32.79964099999998, -96.69864 32.794177000000005, -96.718336 32.79501600000001, -96.730696 32.791788, -96.759976 32.79078700000001, -96.77179 32.78110900000001, -96.780271 32.779939, -96.792674 32.774037000000014, -96.796749 32.775945)"
chocolateBay,brazoria,"LINESTRING (-96.621653 28.584268999999992, -96.622571 28.595344, -96.631456 28.606553999999992, -96.621827 28.613984999999996, -96.626496 28.620809000000012, -96.621552 28.632467000000005, -96.575528 28.666472000000006, -96.44014 28.73133800000001, -96.392446 28.73968899999999, -96.366402 28.72685900000001, -96.345469 28.762386999999997, -96.284981 28.818776000000003, -96.252222 28.868349000000002, -96.209244 28.870884999999994, -96.19202 28.882741999999986, -96.147296 28.896981000000004, -96.013172 28.984432, -95.939911 28.983047999999997, -95.90455 29.004255000000008, -95.839153 29.063413999999995, -95.772458 29.07268, -95.758912 29.08175100000002, -95.733007 29.08452500000001, -95.691344 29.097477, -95.647997 29.144588000000006, -95.610247 29.145633999999987, -95.59448800000001 29.13995399999999, -95.508649 29.149605000000008, -95.508003 29.168540999999998, -95.49952000000002 29.181846000000014)"
brazoria,pearland,"LINESTRING (-95.49952000000002 29.181846000000014, -95.484721 29.190482, -95.471623 29.18981800000001, -95.461733 29.197293999999996, -95.449189 29.197323000000008, -95.452024 29.20006799999999, -95.452804 29.25472100000003, -95.428493 29.293957000000002, -95.424863 29.305469, -95.426765 29.44440600000002, -95.421986 29.45572800000001, -95.389827 29.498117, -95.386512 29.518565999999975, -95.387004 29.55566299999999, -95.369427 29.556260999999992, -95.362299 29.55885200000001, -95.299547 29.559687999999994, -95.286387 29.563976000000004)"
baytown,laPorte,"LINESTRING (-94.97759300000001 29.735551000000005, -94.978437 29.734915000000015, -94.978189 29.733648000000006, -94.979079 29.732608999999993, -94.978397 29.726574, -94.979524 29.720211000000003, -94.985916 29.72159699999999, -94.992116 29.72390300000002, -94.994328 29.720580999999985, -95.000666 29.714121000000013, -95.012107 29.70752400000002, -95.026718 29.695766000000006, -95.02954000000001 29.69249300000001, -95.030567 29.68883499999998, -95.029528 29.671636999999997, -95.029764 29.66528400000001, -95.01933 29.665777000000006)"
buckeyeL,quartzsiteL,"LINESTRING (-112.591509 33.43128400000001, -112.626895 33.428008, -113.175708 33.542301, -114.028047 33.664081000000024, -114.060925 33.67791600000001, -114.11352 33.67792100000001, -114.241037 33.65733100000002)"
katyL,houston,"LINESTRING (-95.881905 29.779647000000015, -95.88108100000001 29.77567000000001, -95.81913 29.777419000000002, -95.806642 29.784935, -95.793069 29.785374999999988, -95.46257 29.783930000000012, -95.450868 29.778957999999975, -95.426603 29.77720100000003, -95.386178 29.77665199999999, -95.374591 29.778652, -95.365956 29.770808999999993, -95.36752 29.76527600000002, -95.372114 29.761940000000006, -95.36786300000001 29.758731)"
centerville,collegeStation,"LINESTRING (-95.97871 31.257822999999995, -95.98926000000002 31.258232000000003, -95.99692500000002 31.210487999999994, -95.976068 31.123496000000024, -95.94341 31.04177800000001, -95.883906 30.965196000000013, -95.979911 30.91339399999999, -96.07269800000002 30.922623000000012, -96.08341 30.917578000000006, -96.098944 30.918740000000014, -96.170104 30.88883000000003, -96.20419 30.859333999999997, -96.223372 30.824099999999994, -96.263874 30.782856999999986, -96.321895 30.737340000000014, -96.359786 30.695935, -96.327211 30.66280600000002, -96.293691 30.61581000000002, -96.290757 30.60359700000001, -96.297257 30.60402000000001, -96.30714 30.595494999999985)"
lulingL,austin,"LINESTRING (-97.592062 29.65377, -97.64756 29.68051400000001, -97.64584700000002 29.694868999999994, -97.656179 29.721155000000003, -97.65714800000002 29.772761999999993, -97.674108 29.814047000000006, -97.668926 29.878002000000023, -97.680278 29.909663999999992, -97.671566 29.941086000000013, -97.686406 30.00169899999999, -97.696959 30.148927999999962, -97.685094 30.191470999999993, -97.682397 30.228475999999983, -97.692198 30.25059100000001, -97.743783 30.270907999999977)"
corpusChristi,sanAntonio1L,"LINESTRING (-97.403232 27.7634, -97.410584 27.798009000000018, -97.49074700000001 27.806457000000016, -97.621281 27.86337099999999, -97.674383 27.977871999999998, -97.807565 28.08789999999998, -97.922431 28.25644099999999, -98.026909 28.338012000000003, -98.118709 28.470243000000004, -98.18609 28.52586100000001, -98.300182 28.763987000000007, -98.434154 28.911063000000006, -98.426996 29.17573200000001, -98.39478 29.252136000000004, -98.414387 29.32854600000001, -98.61770100000001 29.31089700000001)"
laredo,corpusChristi,"LINESTRING (-99.496852 27.52370100000001, -99.492709 27.53058, -99.433292 27.528614999999988, -99.395583 27.560116999999998, -99.261651 27.595745000000008, -99.160462 27.658484000000016, -98.984831 27.714653, -98.84559 27.774349000000008, -98.797473 27.795251, -98.747724 27.843598999999998, -98.638645 27.882422000000002, -98.583859 27.882502000000002, -98.402419 27.801681000000002, -98.20230500000001 27.755717999999995, -98.088948 27.746095, -98.064711 27.750917000000005, -98.021405 27.780555999999986, -97.933624 27.776908, -97.766243 27.81123900000001, -97.660347 27.798955999999993, -97.655409 27.785980999999992, -97.631068 27.78287900000001, -97.44027 27.786034999999977, -97.403232 27.7634)"
weimarL,katyL,"LINESTRING (-96.777269 29.690502, -96.542717 29.691810000000004, -96.493809 29.712039000000004, -96.28368 29.75072799999999, -96.190829 29.763631000000018, -96.16799 29.759950000000007, -96.125411 29.775287000000013, -96.043157 29.769696999999997, -95.991232 29.781589999999994, -95.88108100000001 29.77567000000001, -95.881905 29.779647000000015)"
nataliaL,corpusChristi,"LINESTRING (-98.845767 29.18478300000001, -98.89561 29.130866999999988, -98.801091 29.031487000000016, -98.73168600000001 28.996827, -98.605075 28.957880999999997, -98.56102300000002 28.937865000000006, -98.546413 28.918339000000024, -98.484151 28.957116000000013, -98.482436 28.944892999999997, -98.405916 28.88724300000002, -98.360829 28.81967499999999, -98.300396 28.763723999999996, -98.272931 28.686898000000003, -98.201259 28.579272999999986, -98.185512 28.524494000000004, -98.119151 28.470275000000004, -98.026596 28.337261999999996, -97.922358 28.25579899999998, -97.808007 28.08792300000001, -97.674725 27.977831999999996, -97.637213 27.917577999999992, -97.621939 27.86373900000001, -97.493099 27.807055999999996, -97.453316 27.803435, -97.43915000000001 27.783411000000008, -97.403232 27.7634)"
sugarLand,houston,"LINESTRING (-95.634985 29.619828999999996, -95.603028 29.626206000000014, -95.602905 29.623269000000022, -95.60124600000002 29.621198, -95.53553 29.681666000000007, -95.52741 29.691583000000005, -95.4897 29.724728000000013, -95.468163 29.72603099999997, -95.455733 29.729902999999993, -95.440329 29.728742999999994, -95.388036 29.732038999999997, -95.382511 29.737898000000015, -95.381626 29.740675, -95.366923 29.759265, -95.367789 29.759790999999993, -95.36786300000001 29.758731)"
comfortL,sonora,"LINESTRING (-98.90318 29.98203200000001, -98.929046 29.990939, -99.011057 30.05267399999999, -99.057228 30.06784600000002, -99.13568300000001 30.074453999999985, -99.226337 30.130923, -99.24356100000001 30.164748999999986, -99.379979 30.20430400000001, -99.54344900000001 30.299356000000003, -99.568891 30.317711999999997, -99.625338 30.398233, -99.658088 30.405447000000002, -99.710176 30.43589900000002, -99.740486 30.487368000000025, -99.782147 30.51232800000001, -99.852661 30.528028, -99.900157 30.51863600000002, -99.930971 30.500024000000003, -100.012698 30.49686799999998, -100.211101 30.443642999999998, -100.272926 30.45626299999999, -100.521332 30.563182999999984, -100.581748 30.573096000000003, -100.636217 30.559757999999984, -100.643031 30.566985999999986)"
freeport,leagueCity,"LINESTRING (-95.359698 28.954035999999974, -95.328408 28.99638900000001, -95.327564 29.02853699999998, -95.35902100000001 29.066294999999997, -95.372066 29.109888000000012, -95.391634 29.132933999999988, -95.395329 29.16841000000001, -95.387824 29.18005800000001, -95.387808 29.195108999999995, -95.394539 29.203426000000007, -95.291553 29.324467, -95.248195 29.39623, -95.233666 29.406812000000013, -95.226704 29.430474999999998, -95.238388 29.44803900000001, -95.208678 29.493328999999992, -95.188461 29.509218000000022, -95.177498 29.494626999999998, -95.157938 29.489050999999986, -95.094971 29.507551999999986)"
sanAntonio2L,comfortL,"LINESTRING (-98.361497 29.448124, -98.387262 29.43739300000001, -98.41377200000001 29.45565899999999, -98.442672 29.44000800000002, -98.485578 29.440484, -98.50046100000002 29.43241200000001, -98.513881 29.442047000000002, -98.516761 29.473804000000015, -98.528753 29.483643999999998, -98.544326 29.487740999999986, -98.556829 29.525776000000004, -98.584337 29.548936000000037, -98.613455 29.634974, -98.663993 29.71751700000002, -98.748622 29.78841200000001, -98.75568400000002 29.820925999999986, -98.774544 29.838637000000006, -98.789105 29.86564100000002, -98.823718 29.909118000000003, -98.859116 29.928705, -98.885095 29.95380199999999, -98.90318 29.98203200000001)"
pearland,deerParkL,"LINESTRING (-95.286387 29.563976000000004, -95.286167 29.59963800000001, -95.21366800000001 29.60150299999998, -95.175186 29.62631600000001, -95.159966 29.640208000000023, -95.156112 29.650232000000003, -95.156107 29.678157000000006, -95.153539 29.688007999999996, -95.153066 29.711614999999995, -95.116502 29.711048999999992, -95.093197 29.704102999999982, -95.091827 29.707582999999993, -95.092683 29.706925000000002)"
annaL,dallas1L,"LINESTRING (-96.58419 33.34522799999999, -96.593782 33.272151, -96.630486 33.238706, -96.640912 33.17137700000001, -96.652321 33.139710000000015, -96.675009 33.108907, -96.70952300000002 33.027713000000006, -96.711598 32.985443999999994, -96.736994 32.947494999999996, -96.763301 32.92521000000001, -96.768757 32.91196699999998, -96.770909 32.853177999999986, -96.792959 32.808958000000004, -96.793122 32.79574400000001, -96.791921 32.78513199999998, -96.778587 32.774452000000025, -96.747365 32.68566800000001, -96.728012 32.662599, -96.754734 32.65592500000001)"
buckeyeL,tollesonL,"LINESTRING (-112.591509 33.43128400000001, -112.580336 33.436865999999995, -112.498113 33.462234, -112.38152 33.461111999999986, -112.365396 33.457843, -112.318151 33.45754199999999, -112.295046 33.461051, -112.243416 33.46208699999998, -112.238344 33.461588, -112.239109 33.45789700000001)"
italy L,almaL,"LINESTRING (-96.898841 32.19385099999999, -96.891103 32.182803, -96.883407 32.18459399999999, -96.872583 32.18207099999999, -96.815586 32.18802299999998, -96.807782 32.196746999999995, -96.77568 32.211206999999995, -96.76286 32.221861000000004, -96.746615 32.23002299999999, -96.730058 32.24918199999998, -96.668136 32.277849, -96.639975 32.30001700000002, -96.629922 32.29254300000001, -96.618235 32.28895500000002, -96.587818 32.289261999999994, -96.56915 32.296822000000006, -96.545762 32.286461, -96.543763 32.287968)"
buckeyeL,coachellaL,"LINESTRING (-112.591509 33.43128400000001, -113.175708 33.542301, -114.067528 33.67849799999999, -114.371975 33.64819, -114.51317700000001 33.602578, -114.97986700000001 33.606291, -115.378791 33.71080100000002, -115.58306500000002 33.67367299999999, -115.807367 33.66041999999999, -116.170992 33.71740699999998)"
katyL,houston2L,"LINESTRING (-95.881905 29.779647000000015, -95.88108100000001 29.77567000000001, -95.81913 29.777419000000002, -95.804165 29.785252000000003, -95.505061 29.78427399999999, -95.461958 29.783898000000004, -95.449969 29.778822000000005, -95.386178 29.77665199999999, -95.368691 29.77816700000001, -95.371679 29.790056000000003, -95.371346 29.798135999999985, -95.369721 29.797252999999994)"
tollesonL,eloyL,"LINESTRING (-112.239109 33.45789700000001, -112.233304 33.46218099999998, -112.040406 33.461737999999976, -112.03663800000001 33.42800400000002, -112.024155 33.424233, -112.00916200000002 33.411332000000016, -111.97869 33.41064700000002, -111.969909 33.40648399999999, -111.969861 33.284500000000016, -111.69103500000001 32.925378, -111.685064 32.824053000000006, -111.671912 32.80627299999999)"
sonoraL,sanAngelo,"LINESTRING (-100.585832 30.570460999999998, -100.646149 30.579829999999994, -100.63636 30.615254000000014, -100.646863 30.67154300000002, -100.62165 30.75404699999998, -100.621811 30.836557999999993, -100.585321 30.879994000000003, -100.573732 30.986089000000014, -100.51231200000001 31.059469999999987, -100.511358 31.172370999999995, -100.433681 31.356576, -100.440481 31.464924999999997)"
seguinL,sanAntonio,"LINESTRING (-98.03409 29.561068000000013, -98.045937 29.54922299999998, -98.112573 29.529054999999985, -98.25680500000001 29.47676399999999, -98.413184 29.429707999999998, -98.43531 29.420552999999988, -98.468241 29.419412999999995, -98.495383 29.424529999999994)"
brownsville,corpusChristi,"LINESTRING (-97.488956 25.913883999999996, -97.534191 26.03089700000001, -97.60253 26.1082, -97.71460200000001 26.18239700000002, -97.722232 26.238383000000013, -97.780662 26.321319999999996, -97.766479 26.604908000000012, -97.79514300000001 26.980133000000006, -97.788699 27.224476000000006, -97.85839500000002 27.447911000000015, -97.839583 27.531813, -97.782595 27.592755999999994, -97.72166500000002 27.57587799999998, -97.453901 27.586528999999995, -97.454692 27.688672000000015, -97.41676 27.768607, -97.403232 27.7634)"
portArthur,montBelvieu,"LINESTRING (-93.928811 29.89882, -93.95559 29.920415000000002, -93.988061 29.88459, -94.040047 29.888922999999995, -94.085063 29.85944899999999, -94.239331 29.826214999999998, -94.440329 29.827143999999993, -94.680179 29.840749000000006, -94.75642000000002 29.838750000000008, -94.803409 29.830432999999996, -94.820686 29.865682000000007, -94.841961 29.868033000000022, -94.890783 29.847938000000003)"
houston2L,wallerL,"LINESTRING (-95.369721 29.797252999999994, -95.374061 29.812744000000013, -95.376843 29.814315999999994, -95.43137100000001 29.81273300000001, -95.451705 29.803979999999992, -95.492796 29.841808999999984, -95.526537 29.86091900000002, -95.569207 29.879946, -95.610161 29.908745000000003, -95.620179 29.92114999999999, -95.633587 29.925170999999985, -95.687662 29.96301099999999, -95.69530900000001 29.972349, -95.835126 30.024021999999967, -95.845636 30.034224000000005, -95.865257 30.04205299999999, -95.886196 30.055617000000037, -95.90802300000001 30.063665999999998, -95.905416 30.06423500000003)"
hillsboroL,fairfieldL,"LINESTRING (-97.09350000000002 32.009311, -97.071196 32.00917299999999, -97.00473300000002 31.97293800000001, -96.980083 31.952091000000003, -96.928174 31.933323000000026, -96.850875 31.896737999999996, -96.812829 31.868773999999995, -96.797329 31.848278000000008, -96.711656 31.904646000000007, -96.656483 31.963118000000016, -96.605719 32.002165999999974, -96.539525 32.04379999999999, -96.478921 32.048085999999984, -96.458164 32.04093799999998, -96.447335 32.042079000000015, -96.424237 31.98429799999998, -96.420487 31.961594999999992, -96.424283 31.931789999999985, -96.354306 31.88884499999999, -96.335611 31.869834000000026, -96.309482 31.859292000000003, -96.286472 31.835111000000005, -96.273917 31.813381999999994, -96.210489 31.76141300000002, -96.182772 31.728043999999993)"
sanJacinto,laPorte,"LINESTRING (-95.19257100000002 30.509218000000004, -95.185225 30.464375999999984, -95.151493 30.428629, -95.116388 30.42535600000002, -95.090187 30.35306500000003, -95.112289 30.30355800000001, -95.225592 30.140142999999995, -95.29517 29.941620999999998, -95.201195 29.927316000000012, -95.202692 29.88937700000002, -95.146302 29.759683000000006, -95.153795 29.711621000000008, -95.114827 29.710780000000003, -95.0325 29.687735, -95.029764 29.66528400000001, -95.01933 29.665777000000006)"
tyler,dallas1L,"LINESTRING (-95.300641 32.351262999999996, -95.301288 32.35964, -95.331912 32.370547, -95.333199 32.38682499999999, -95.387661 32.46888800000001, -95.460475 32.470535999999996, -95.686533 32.51463400000002, -95.902654 32.59769900000001, -96.303948 32.71384199999999, -96.329426 32.715365000000006, -96.386862 32.696068, -96.622374 32.701965999999985, -96.636897 32.687479, -96.754734 32.65592500000001)"
midlothianL,dallas,"LINESTRING (-97.010923 32.48295000000002, -97.009155 32.482060000000004, -97.00638300000001 32.489386, -96.99267 32.49563800000001, -96.988261 32.500173999999994, -96.976069 32.531497999999985, -96.975687 32.550512999999995, -96.965209 32.57130900000001, -96.873399 32.65812699999999, -96.849211 32.685188999999994, -96.844011 32.694378999999984, -96.830889 32.70593300000001, -96.82338 32.73860399999997, -96.810103 32.74757499999998, -96.809278 32.758484999999986, -96.796142 32.773834000000015, -96.796749 32.775945)"
abilene,wichitaFalls,"LINESTRING (-99.747886 32.44645199999999, -99.784637 32.452901000000004, -99.75095 32.518199, -99.81150000000001 32.59215499999998, -99.896266 32.73654499999998, -99.896653 32.775960000000005, -99.868977 32.812822999999995, -99.868303 32.86553200000002, -99.81415 32.941430000000004, -99.769921 33.03671199999998, -99.750094 33.11723600000001, -99.72885 33.14298600000003, -99.72576 33.18350900000001, -99.679642 33.29899699999999, -99.678679 33.32381200000002, -99.619262 33.447316, -99.522159 33.464274999999994, -99.28995 33.561068000000006, -99.280158 33.578139000000014, -99.243924 33.58413200000002, -99.24013200000002 33.61861900000002, -99.146472 33.66821899999999, -99.081083 33.68592200000002, -98.981173 33.691824999999966, -98.916394 33.732884999999996, -98.71659 33.80819399999998, -98.646802 33.854835000000016, -98.542934 33.87998600000001, -98.501791 33.90045599999999)"
sonoraL,comfortL,"LINESTRING (-100.585832 30.570460999999998, -100.524011 30.56354300000001, -100.467241 30.54508900000001, -100.27319900000002 30.455975000000002, -100.210509 30.443250000000017, -100.013555 30.496375000000015, -99.930747 30.499784000000002, -99.898923 30.518749000000014, -99.852491 30.527758, -99.78205 30.511960000000006, -99.740802 30.48712700000001, -99.709973 30.435397999999985, -99.658199 30.405084000000006, -99.624573 30.396880000000028, -99.569511 30.318100000000015, -99.543631 30.299144000000005, -99.379999 30.204005000000013, -99.243796 30.164497999999995, -99.224913 30.128578999999995, -99.135618 30.074124999999988, -99.05698 30.067513, -99.035344 30.05380900000002, -99.010736 30.052161000000016, -98.929825 29.991101000000008, -98.90318 29.98203200000001)"
fortStocktonL,vanHorn,"LINESTRING (-102.852199 30.89337900000002, -102.876973 30.907199999999996, -102.926257 30.894237000000018, -103.06424 30.901260999999998, -103.454735 30.95647100000001, -103.742154 31.008580000000006, -103.848982 31.00673200000001, -103.934612 31.04469899999999, -103.97272 31.049060000000015, -103.997847 31.070549999999987, -104.054318 31.090340000000015, -104.100514 31.084426, -104.159029 31.060793999999998, -104.413745 31.073787000000006, -104.739504 31.042878999999992, -104.831587 31.04297499999998)"
